Kategória,Név,Latin név,Védett,Természetvédelmi státusz,Természetvédelmi érték (Ft),Wikipedia link
Madarak,Batla,Plegadis falcinellus,Fokozottan védett,Nem fenyegetett,500000,https://hu.wikipedia.org/wiki/Batla
Madarak,Kanalasgém,Platalea leucorodia,Fokozottan védett,Nem fenyegetett,500000,https://hu.wikipedia.org/wiki/Kanalasgém
Madarak,Bütykös hattyú,Cygnus olor,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Bütykös_hattyú
Madarak,Nyári lúd,Anser anser,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Nyári_lúd
Madarak,Nagy lilik,Anser albifrons,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Nagy_lilik
Madarak,Vetési lúd,Anser fabalis,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Vetési_lúd
Madarak,Tőkés réce,Anas platyrhynchos,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Tőkés_réce
Madarak,Böjti réce,Anas querquedula,Védett,Nem fenyegetett,100000,https://hu.wikipedia.org/wiki/Böjti_réce
Madarak,Csörgő réce,Anas crecca,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Csörgő_réce
Madarak,Fütyülő réce,Anas penelope,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Fütyülő_réce
Madarak,Nyílfarkú réce,Anas acuta,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Nyílfarkú_réce
Madarak,Kanalas réce,Anas clypeata,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Kanalas_réce
Madarak,Barátréce,Aythya ferina,Védett,Sebezhető,50000,https://hu.wikipedia.org/wiki/Barátréce
Madarak,Cigányréce,Aythya nyroca,Fokozottan védett,Mérsékelten fenyegetett,500000,https://hu.wikipedia.org/wiki/Cigányréce
Madarak,Kerceréce,Bucephala clangula,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Kerceréce
Madarak,Örvös bukó,Mergus serrator,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Örvös_bukó
Madarak,Héja,Accipiter gentilis,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Héja
Madarak,Karvaly,Accipiter nisus,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Karvaly
Madarak,Egerészölyv,Buteo buteo,Védett,Nem fenyegetett,25000,https://hu.wikipedia.org/wiki/Egerészölyv
Madarak,Kékes rétihéja,Circus cyaneus,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Kékes_rétihéja
Madarak,Barna rétihéja,Circus aeruginosus,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Barna_rétihéja
Madarak,Halászsas,Pandion haliaetus,Fokozottan védett,Nem fenyegetett,500000,https://hu.wikipedia.org/wiki/Halászsas
Madarak,Kabasólyom,Falco subbuteo,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Kabasólyom
Madarak,Kék vércse,Falco vespertinus,Fokozottan védett,Sebezhető,500000,https://hu.wikipedia.org/wiki/Kék_vércse
Madarak,Vörös vércse,Falco tinnunculus,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Vörös_vércse
Madarak,Fogoly,Perdix perdix,Védett,Nem fenyegetett,10000,https://hu.wikipedia.org/wiki/Fogoly_(madárfaj)
Madarak,Fürj,Coturnix coturnix,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Fürj
Madarak,Fácán,Phasianus colchicus,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Fácán
Madarak,Daru,Grus grus,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Daru_(madár)
Madarak,Guvat,Rallus aquaticus,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Guvat
Madarak,Pettyes vízicsibe,Porzana porzana,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Pettyes_vízicsibe
Madarak,Vízityúk,Gallinula chloropus,Védett,Nem fenyegetett,10000,https://hu.wikipedia.org/wiki/Vízityúk
Madarak,Szárcsa,Fulica atra,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Szárcsa_(madár)
Madarak,Bíbic,Vanellus vanellus,Védett,Mérsékelten fenyegetett,50000,https://hu.wikipedia.org/wiki/Bíbic
Madarak,Nagy póling,Numenius arquata,Fokozottan védett,Mérsékelten fenyegetett,500000,https://hu.wikipedia.org/wiki/Nagy_póling
Madarak,Nagy goda,Limosa limosa,Fokozottan védett,Mérsékelten fenyegetett,250000,https://hu.wikipedia.org/wiki/Nagy_goda
Madarak,Piroslábú cankó,Tringa totanus,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Piroslábú_cankó
Madarak,Erdei cankó,Tringa ochropus,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Erdei_cankó
Madarak,Billegető cankó,Tringa hypoleucos,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Billegetőcankó
Madarak,Közép sárszalonka,Gallinago gallinago,Védett,Nem fenyegetett,10000,https://hu.wikipedia.org/wiki/Sárszalonka
Madarak,Kis sárszalonka,Lymnocryptes minimus,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Kis_sárszalonka
Madarak,Pajzsoscankó,Philomachus pugnax,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Pajzsoscankó
Madarak,Gulipán,Recurvirostra avosetta,Fokozottan védett,Nem fenyegetett,250000,https://hu.wikipedia.org/wiki/Gulipán
Madarak,Kis sirály,Larus minutus,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Kis_sirály
Madarak,Dankasirály,Larus ridibundus,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Dankasirály
Madarak,Ezüstsirály,Larus argentatus,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Ezüstsirály
Madarak,Fehérarcú szerkő,Chlidonias hybrida,Védett,Nem fenyegetett,100000,https://hu.wikipedia.org/wiki/Fehérarcú_szerkő
Madarak,Fehérszárnyú szerkő,Chlidonias leucopterus,Védett,Nem fenyegetett,100000,https://hu.wikipedia.org/wiki/Fehérszárnyú_szerkő
Madarak,Kormos szerkő,Chlidonias niger,Védett,Nem fenyegetett,100000,https://hu.wikipedia.org/wiki/Kormos_szerkő
Madarak,Küszvágó csér,Sterna hirundo,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Küszvágó_csér
Madarak,Örvös galamb,Columba palumbus,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Örvös_galamb
Madarak,Vadgerle,Streptopelia turtur,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Vadgerle
Madarak,Balkáni gerle,Streptopelia decaocto,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Balkáni_gerle
Madarak,Kakukk,Cuculus canorus,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Kakukk
Madarak,Kuvik,Athene noctua,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Kuvik
Madarak,Erdei fülesbagoly,Asio otus,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Erdei_fülesbagoly
Madarak,Réti fülesbagoly,Asio flammeus,Fokozottan védett,Nem fenyegetett,250000,https://hu.wikipedia.org/wiki/Réti_fülesbagoly
Madarak,Sarlósfecske,Apus apus,Védett,Nem fenyegetett,10000,https://hu.wikipedia.org/wiki/Sarlósfecske
Madarak,Gyurgyalag,Merops apiaster,Fokozottan védett,Nem fenyegetett,100000,https://hu.wikipedia.org/wiki/Gyurgyalag
Madarak,Búbos banka,Upupa epops,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Búbos_banka
Madarak,Szalakóta,Coracias garrulus,Fokozottan védett,Nem fenyegetett,500000,https://hu.wikipedia.org/wiki/Szalakóta
Madarak,Zöld küllő,Picus viridis,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Zöld_küllő
Madarak,Balkáni fakopáncs,Dendrocopos syriacus,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Balkáni_fakopáncs
Madarak,Búbos pacsirta,Galerida cristata,Védett,Nem fenyegetett,10000,https://hu.wikipedia.org/wiki/Búbos_pacsirta
Madarak,Mezei pacsirta,Alauda arvensis,Védett,Nem fenyegetett,10000,https://hu.wikipedia.org/wiki/Mezei_pacsirta
Madarak,Füstifecske,Hirundo rustica,Védett,Nem fenyegetett,10000,https://hu.wikipedia.org/wiki/Füstifecske
Madarak,Partifecske,Riparia riparia,Védett,Nem fenyegetett,10000,https://hu.wikipedia.org/wiki/Partifecske
Madarak,Sárgarigó,Oriolus oriolus,Védett,Nem fenyegetett,25000,https://hu.wikipedia.org/wiki/Sárgarigó
Madarak,Szajkó,Garrulus glandarius,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Szajkó
Madarak,Szarka,Pica pica,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Szarka
Madarak,Dolmányos varjú,Corvus corone cornix,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Dolmányos_varjú
Madarak,Vetési varjú,Corvus frugilegus,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Vetési_varjú
Madarak,Csóka,Corvus monedula,Védett,Nem fenyegetett,10000,https://hu.wikipedia.org/wiki/Csóka_(madár)
Madarak,Holló,Corvus corax,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Holló
Madarak,Kék cinege,Parus caeruleus,Védett,Nem fenyegetett,25000,https://hu.wikipedia.org/wiki/Kék_cinege
Madarak,Széncinege,Parus major,Védett,Nem fenyegetett,25000,https://hu.wikipedia.org/wiki/Széncinege
Madarak,Függőcinege,Remiz pendulinus,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Függőcinege
Madarak,Barkóscinege,Panurus biarmicus,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Barkóscinege
Madarak,Ökörszem,Troglodytes troglodytes,Védett,Nem fenyegetett,25000,https://hu.wikipedia.org/wiki/Ökörszem
Madarak,Fenyőrigó,Turdus pilaris,Védett,Nem fenyegetett,25000,https://hu.wikipedia.org/wiki/Fenyőrigó
Madarak,Fekete rigó,Turdus merula,Védett,Nem fenyegetett,25000,https://hu.wikipedia.org/wiki/Fekete_rigó
Madarak,Hantmadár,Oenanthe oenanthe,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Hantmadár
Madarak,Cigány-csaláncsúcs,Saxicola torquata,Védett,Nem fenyegetett,25000,https://hu.wikipedia.org/wiki/Cigánycsuk
Madarak,Kerti rozsdafarkú,Phoenicurus phoenicurus,Védett,Nem fenyegetett,25000,https://hu.wikipedia.org/wiki/Kerti_rozsdafarkú
Madarak,Fülemüle,Luscinia megarhynchos,Védett,Nem fenyegetett,25000,https://hu.wikipedia.org/wiki/Fülemüle
Madarak,Vörösbegy,Erithacus rubecula,Védett,Nem fenyegetett,25000,https://hu.wikipedia.org/wiki/Vörösbegy
Madarak,Nádi tücsökmadár,Locustella luscinioides,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Nádi_tücsökmadár
Madarak,Nádirigó,Acrocephalus arundinaceus,Védett,Nem fenyegetett,25000,https://hu.wikipedia.org/wiki/Nádirigó
Madarak,Cerregő nádiposzáta,Acrocephalus scirpaceus,Védett,Nem fenyegetett,25000,https://hu.wikipedia.org/wiki/Cserregő_nádiposzáta
Madarak,Foltos nádiposzáta,Acrocephalus schoenobaenus,Védett,Nem fenyegetett,25000,https://hu.wikipedia.org/wiki/Foltos_nádiposzáta
Madarak,Kis poszáta,Sylvia curruca,Védett,Nem fenyegetett,25000,https://hu.wikipedia.org/wiki/Kis_poszáta
Madarak,Csilp-csalp füzike,Phylloscopus collybita,Védett,Nem fenyegetett,25000,https://hu.wikipedia.org/wiki/Csilpcsalpfüzike
Madarak,Sárgafejű királyka,Regulus regulus,Védett,Nem fenyegetett,25000,https://hu.wikipedia.org/wiki/Sárgafejű_királyka
Madarak,Szürke légykapó,Muscicapa striata,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Szürke_légykapó
Madarak,Réti pityer,Anthus pratensis,Védett,Nem fenyegetett,25000,https://hu.wikipedia.org/wiki/Réti_pityer
Madarak,Barázdabillegető,Motacilla alba,Védett,Nem fenyegetett,25000,https://hu.wikipedia.org/wiki/Barázdabillegető
Madarak,Sárga billegető,Motacilla flava,Védett,Nem fenyegetett,25000,https://hu.wikipedia.org/wiki/Sárga_billegető
Madarak,Nagy őrgébics,Lanius excubitor,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Nagy_őrgébics
Madarak,Kis őrgébics,Lanius minor,Fokozottan védett,Nem fenyegetett,250000,https://hu.wikipedia.org/wiki/Kis_őrgébics
Madarak,Tövisszúró gébics,Lanius collurio,Védett,Nem fenyegetett,25000,https://hu.wikipedia.org/wiki/Tövisszúró_gébics
Madarak,Seregély,Sturnus vulgaris,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Seregély
Madarak,Házi veréb,Passer domesticus,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Házi_veréb
Madarak,Mezei veréb,Passer montanus,Védett,Nem fenyegetett,25000,https://hu.wikipedia.org/wiki/Mezei_veréb
Madarak,Zöldike,Chloris chloris,Védett,Nem fenyegetett,25000,https://hu.wikipedia.org/wiki/Zöldike
Madarak,Tengelic,Carduelis carduelis,Védett,Nem fenyegetett,25000,https://hu.wikipedia.org/wiki/Tengelic_(madár)
Madarak,Csicsörke,Serinus serinus,Védett,Nem fenyegetett,25000,https://hu.wikipedia.org/wiki/Csicsörke
Madarak,Süvöltő,Pyrrhula pyrrhula,Védett,Nem fenyegetett,25000,https://hu.wikipedia.org/wiki/Süvöltő
Madarak,Sordély,Emberiza calandra,Védett,Nem fenyegetett,25000,https://hu.wikipedia.org/wiki/Sordély
Madarak,Erdei pinty,Fringilla coelebs,Védett,Nem fenyegetett,25000,https://hu.wikipedia.org/wiki/Erdei_pinty
Madarak,Citromsármány,Emberiza citrinella,Védett,Nem fenyegetett,25000,https://hu.wikipedia.org/wiki/Citromsármány
Madarak,Nádi sármány,Emberiza schoeniclus,Védett,Nem fenyegetett,25000,https://hu.wikipedia.org/wiki/Nádi_sármány
Madarak,Sarkantyús sármány,Calcarius lapponicus,Védett,Nem fenyegetett,10000,https://hu.wikipedia.org/wiki/Sarkantyús_sármány
Madarak,Halványgeze,Hippolais pallida,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Halvány_geze
Madarak,Balkáni gerle,Streptopelia decaocto,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Balkáni_gerle
Madarak,Túzok,Otis tarda,Fokozottan védett,Sebezhető,1000000,https://hu.wikipedia.org/wiki/Túzok
Növények,Tündérfátyol,Nymphoides peltata,Igen,Védett,10000,https://hu.wikipedia.org/wiki/Tündérfátyol
Növények,Sárga vízitök,Nuphar lutea,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Sárga_vízitök
Növények,Vidrafű,Menyanthes trifoliata,Igen,Védett,10000,https://hu.wikipedia.org/wiki/Vidrafű
Növények,Homoki kikirics,Colchicum arenarium,Igen,Védett,10000,https://hu.wikipedia.org/wiki/Homoki_kikerics
Növények,Tartós szegfű,Dianthus diutinus,Igen,Fokozottan védett,250000,https://hu.wikipedia.org/wiki/Tartós_szegfű
Növények,Gyömbérgyökér,Geum urbanum,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Gyömbérgyökér
Növények,Fehér májvirág,Parnassia palustris,Igen,Védett,10000,https://hu.wikipedia.org/wiki/Fehér_májvirág
Növények,Kornistárnics,Gentiana pneumonanthe,Igen,Védett,10000,https://hu.wikipedia.org/wiki/Kornistárnics
Növények,Mocsári kardvirág,Gladiolus palustris,Igen,Fokozottan védett,250000,https://hu.wikipedia.org/wiki/Mocsári_kardvirág
Növények,Piros madársisak,Cephalanthera rubra,Igen,Védett,10000,https://hu.wikipedia.org/wiki/Piros_madársisak
